subject,condition,studyResp,studyResp2,rt1,rt2,whichItem,list
31,3,2,7,0.583584449862428,0.750296344168419,37,2
31,3,7,2,0.583600749923789,0.833641575539332,85,2
31,2,1,1,3.91725907830369,3.9172533430974,183,2
31,2,8,1,3.91724941900793,3.91725545606732,185,2
31,4,1,8,3.91724640047869,3.91725123012657,189,2
31,2,1,1,3.91725304124429,3.91724941900793,137,2
31,1,3,9,0.416909381620826,0,102,2
31,1,9,9,0,0,129,2
31,4,7,8,3.91724609862558,3.91725424865581,19,2
31,2,8,7,3.91725002271414,3.91725304124429,28,2
31,1,9,5,0,3.91726179498164,110,2
31,1,9,9,0,0,69,3
31,3,7,7,2.00040689782327,1.08366217700586,146,3
31,4,1,1,3.91726903945255,3.91725545606823,31,3
31,4,1,8,3.91724821159642,3.91725877645149,47,3
31,3,7,7,0.833616219889336,1.58369885214415,147,3
31,2,1,1,3.91726571906929,3.91724579677248,192,3
31,4,8,8,3.91725213568589,3.91724609862558,26,3
31,2,1,8,3.91725304124429,3.91725575792134,133,3
31,1,9,9,0,0,30,3
31,3,2,7,1.00029853260185,0.667005144480754,121,3
31,1,9,9,0,0,66,3
31,2,8,1,3.91725032456725,3.91726481351088,167,3
31,4,1,8,3.91724911715573,3.91727085057028,52,3
31,2,2,2,3.91725002271505,3.91726179498073,126,3
31,1,4,3,3.91725092827346,3.91725243753808,95,3
31,3,2,2,0.916953301230933,1.000301551132,61,3
31,4,8,1,3.9172657190702,3.91727085057028,187,4
31,1,9,3,0,1.50034456518188,7,4
31,3,7,2,0.750274308899861,0.916958130877902,113,4
31,1,9,9,0,0,155,4
31,3,2,7,0.83361591803623,0.83363855701009,76,4
31,3,2,2,0.583627312986209,0.583594411011291,34,4
31,2,8,1,3.91728823082303,3.91724670233179,50,4
31,1,3,9,3.91724790974331,0,141,4
31,3,2,3,0.750297551579934,0.333558716894913,4,4
31,4,1,1,3.91728050986603,3.91726903945255,99,4
31,2,8,1,3.91725605977445,3.91724941900793,14,4
31,4,8,1,3.91724821159642,3.91724609862558,56,4
31,2,1,1,3.91725183383278,3.91724941900793,139,4
31,2,2,7,3.91724458936096,3.91724941900793,80,4
31,1,4,9,3.91725485236202,0,119,4
31,4,1,1,3.91725304124429,3.91726360609937,2,4
31,3,2,7,1.33367794882452,0.750312946081976,150,5
31,1,9,9,0,0,103,5
31,2,8,2,3.91726753018793,3.91725062642035,32,5
31,2,7,2,3.91724821159642,3.91724821159642,122,5
31,2,1,1,3.91725364495051,3.91728159005743,44,5
31,3,7,2,0.833612597652973,1.00030245669041,88,5
31,1,6,3,3.9172536449496,3.91724881530263,98,5
31,1,9,4,0,3.91727115242338,11,5
31,4,1,8,3.91725213568498,3.91725455050891,143,5
31,4,1,8,3.91725153197876,3.91725334309649,128,5
31,4,1,8,3.91724790974422,3.91726330424626,20,5
31,2,8,8,3.91725515421513,3.91725123012657,43,5
31,4,1,8,3.9172470041849,3.91725515421513,71,5
31,3,2,7,1.0836833067151,1.16703759367647,40,5
31,1,9,6,0,3.91724670233179,78,5
31,3,7,2,0.500251896315604,0.916952697524721,156,5
31,2,1,8,3.91726964315785,3.91724519306717,131,6
31,3,8,2,0.833619540271684,0.916955414200856,72,6
31,4,7,1,3.91726330424535,3.91725273939119,45,6
31,2,1,8,3.91724790974422,3.91726481351088,59,6
31,3,2,2,0.750275818165392,0.833613201359185,16,6
31,1,9,9,0,0,1,6
31,1,9,3,0,3.91724790974331,62,6
31,4,1,1,3.917259983863,3.91725243753808,165,6
31,3,2,7,0.916949980846766,0.916956017907069,89,6
31,3,2,2,0.666933303470614,0.750279138547739,13,6
31,4,1,8,3.91724368380164,3.91726330424535,154,6
31,2,8,1,3.91725364495051,3.91725304124429,174,6
31,2,8,1,3.91724851344952,3.9172533430974,79,6
31,1,9,3,0,3.917272661688,123,6
31,4,1,1,3.91725032456725,3.91725545606823,176,6
31,1,3,3,1.25032124703921,3.91729530066277,104,6
31,4,1,1,3.91726994501096,3.91725213568589,117,7
31,4,8,8,3.91727115242338,3.91725485236202,74,7
31,1,3,6,3.91726843574634,1.41700265419331,170,7
31,2,2,1,3.91725938015679,3.91724670233179,145,7
31,3,2,7,0.833616219888427,0.750270988517514,57,7
31,2,1,1,3.91724911715573,3.91744109565389,188,7
31,4,1,1,3.91725394680361,3.91725364495051,58,7
31,1,4,9,3.91727990615982,0,191,7
31,1,6,9,3.91725455050891,0,60,7
31,1,9,9,0,0,172,7
31,2,8,1,3.91725485236202,3.91727024686406,186,7
31,4,7,7,3.91724519306717,3.91724640047869,135,7
31,3,8,1,0.833613805065397,0.916962658672674,90,7
31,3,8,2,1.00031845489957,1.00029762704253,53,7
31,2,8,1,3.91726196961372,3.91727477465884,15,7
31,3,2,2,1.08363410467791,0.8336144087707,23,7
31,2,1,1,3.91726511536399,3.91724911715392,153,8
31,3,2,7,0.750307512729705,1.08364497138427,18,8
31,2,1,2,3.91725424865581,3.91724519306626,68,8
31,1,4,9,3.91725424865763,0,97,8
31,3,2,2,0.91697231796752,1.25032245445072,162,8
31,2,1,1,3.91727054871626,3.91726239868694,73,8
31,1,9,4,0,3.91724640047869,81,8
31,4,1,1,3.91728050986603,3.91725636162664,140,8
31,3,1,2,0.75027521445918,0.750271592223726,39,8
31,2,1,1,3.91725183383278,3.91728775433876,8,8
31,4,8,1,3.91724941900975,3.91725092827437,157,8
31,1,9,3,0,3.91724972086195,151,8
31,4,1,8,3.91725515421422,3.91725032456816,144,8
31,4,1,1,3.91725062642035,3.91725213568498,33,8
31,3,2,2,0.833616219888427,0.833624671771759,159,8
31,1,9,3,0,3.91724640047869,96,8
32,1,9,4,0,3.91730376456871,118,1
32,1,9,4,0,3.91727237240957,181,1
32,2,8,8,3.91730995578473,3.91729772093458,107,1
32,4,1,8,3.91726150589238,3.91727659159551,86,1
32,1,4,9,3.91728760569458,0,184,1
32,4,8,8,3.91729847221177,3.91726596012268,3,1
32,3,8,8,3.91727869785063,3.91728759901525,100,1
32,4,1,8,3.91730497195931,3.91726164011379,6,1
32,2,8,8,3.91728565370613,3.91731931974573,179,1
32,2,1,1,3.91726813985952,3.91728851123844,177,1
32,2,8,8,3.91728156873978,3.91726406825546,64,1
32,1,4,9,3.9172723657266,0,115,1
32,3,1,1,3.91732563850564,3.91728399688509,124,1
32,3,1,1,3.91726014423512,3.91728248096479,161,1
32,4,1,1,3.91726089551412,3.91725772277277,29,1
32,3,1,1,3.91727705438643,3.91731416829316,163,1
32,2,8,1,3.91730964057751,3.91738737638116,110,2
32,4,8,8,3.91730104125782,3.91727462624476,85,2
32,3,1,8,3.91728715626414,3.91726436342287,137,2
32,2,8,8,3.91724730568785,3.91728398352279,166,2
32,4,1,8,3.91729304563523,3.9172940987628,25,2
32,4,8,1,3.91725485855932,3.91725848741407,112,2
32,3,8,1,3.91728941010297,3.91731084128878,183,2
32,1,4,4,3.91725394633795,3.91731055948185,111,2
32,1,9,9,0,0,189,2
32,1,9,9,0,0,125,2
32,3,8,1,3.91728112599048,3.91728280285497,185,2
32,4,8,1,3.91725108880564,3.91725667632636,37,2
32,2,1,8,3.91728278281335,3.91726150589056,102,2
32,2,1,1,3.91728656592932,3.91727251331031,129,2
32,3,1,8,3.91731025095396,3.91731705254824,28,2
32,1,9,9,0,0,19,2
32,1,9,4,0,3.91729440060772,52,3
32,3,7,8,3.91727266757334,3.91726753616422,126,3
32,4,8,8,3.91726557081165,3.91728097172745,121,3
32,2,8,1,3.91731312184675,3.91725727334233,66,3
32,3,1,1,3.91729772761391,3.91728731720832,133,3
32,3,8,8,3.91732473964294,3.9172829370782,167,3
32,3,1,8,3.91726888445737,3.91725455003325,192,3
32,2,1,1,3.91731070706555,3.91728052229519,95,3
32,4,8,8,3.9172862507221,3.91727540424654,146,3
32,4,1,1,3.91724459573925,3.91726783801278,61,3
32,1,4,9,3.91730390547127,0,31,3
32,2,8,1,3.91729169066093,3.91731416829316,30,3
32,2,1,1,3.9172743243962,3.91726481953447,69,3
32,1,4,9,3.91728095836697,0,26,3
32,4,8,8,3.91727508235635,3.9172815687416,147,3
32,1,9,9,0,0,47,3
32,1,9,9,0,0,2,4
32,1,4,9,3.91727176871245,0,187,4
32,4,8,1,3.91728881976815,3.91728263522964,34,4
32,2,1,1,3.91727447197991,3.91731100891411,7,4
32,2,8,1,3.91728624404277,3.91726149920942,119,4
32,3,1,1,3.91734285050552,3.91728399020394,139,4
32,1,9,4,0,3.91724731904833,56,4
32,1,9,9,0,0,99,4
32,2,1,1,3.91727039369653,3.91730512622235,141,4
32,4,8,8,3.91728474816409,3.91725741424671,113,4
32,4,1,1,3.9172808174626,3.91726921302688,4,4
32,3,8,8,3.91727900637488,3.9172744853422,14,4
32,3,1,8,3.91727734287269,3.91727884543252,80,4
32,4,8,8,3.9172939578566,3.91727871120929,76,4
32,2,1,8,3.91735794289161,3.91728248096661,155,4
32,3,7,8,3.91726950819429,3.9172868544174,50,4
32,4,1,8,3.91730163159446,3.91728339318979,156,5
32,2,1,8,3.91728535185939,3.91732746295202,103,5
32,3,8,2,3.00056211390256,2.91722150773057,44,5
32,1,9,4,0,3.91726995094541,20,5
32,3,1,1,1.16709737954261,1.16708664724865,43,5
32,2,8,1,3.91726392067176,3.91725862831663,11,5
32,4,8,8,3.91725969480467,3.91727207055919,150,5
32,4,1,8,3.91731025095396,3.9172512297082,40,5
32,3,1,1,1.50043758836728,0.833716555505816,32,5
32,2,1,1,3.9172823333829,3.91728158878323,98,5
32,3,8,8,1.75044490483197,1.00043218516657,122,5
32,2,8,1,3.91728761237573,3.91730889597966,78,5
32,4,8,8,3.91730707153329,3.91728460057857,88,5
32,1,4,9,3.91724414630698,0,71,5
32,1,4,9,3.91731084796811,0,143,5
32,1,9,9,0,0,128,5
32,4,8,1,3.9172854994431,3.9172519809872,72,6
32,2,8,1,3.91730103457849,3.91726724099681,104,6
32,4,1,1,3.91728097172745,3.91728746479384,89,6
32,1,9,9,0,0,165,6
32,3,1,1,1.08374892533175,1.00041617387797,174,6
32,4,1,1,3.91727916064156,3.91724322740447,13,6
32,2,8,8,3.91730828560503,3.91724972714837,123,6
32,4,1,8,3.91728745811088,3.91727568605165,16,6
32,1,9,9,0,0,154,6
32,1,9,9,0,0,45,6
32,3,8,0,1.00040032353536,0.750372783271814,59,6
32,2,1,1,3.91729410544394,3.91726060034853,62,6
32,3,1,8,0.833697384836341,0.750368248876839,131,6
32,1,9,9,0,0,176,6
32,2,8,8,3.91725984238838,3.91727266757516,1,6
32,3,8,8,0.833729675858194,0.833695547027673,79,6
32,3,7,1,1.25041880168465,0.833710974662608,15,7
32,2,8,1,3.91730754100354,3.91728292371772,60,7
32,2,1,8,3.91727388164691,3.91731312184857,172,7
32,3,0,8,1.75044416691344,1.08375721612174,186,7
32,1,4,9,3.9172702594733,0,117,7
32,3,1,1,1.25043359222218,0.750412613806475,188,7
32,1,9,4,0,0.750369751433027,74,7
32,2,8,1,3.91727675922084,3.91724806364618,170,7
32,4,8,8,3.91729334748197,3.91728050893471,90,7
32,4,8,8,3.9173107137467,3.91725063269223,57,7
32,3,8,1,0.667066433474247,1.8338215851436,145,7
32,4,8,8,3.91726830748303,3.91729122786819,23,7
32,1,4,4,0.750373373606635,3.91726014423512,58,7
32,1,9,9,0,0,135,7
32,2,8,1,3.91728474816409,3.91726905208452,191,7
32,4,1,1,3.91726526896491,3.91728323224379,53,7
32,3,1,8,1.08377698380718,1.00042628243864,68,8
32,1,9,4,0,3.91727689344225,144,8
32,1,9,9,0,0,157,8
32,4,1,1,3.91728233338108,3.91729997477159,18,8
32,4,1,1,3.91729998813207,3.91728488906483,39,8
32,2,1,8,3.91727961675315,3.91731839416207,81,8
32,3,7,8,1.75044914406135,1.3337692212499,153,8
32,3,1,8,2.41718573877733,1.00042718798068,8,8
32,2,1,1,3.91727924142106,3.91727176203131,151,8
32,1,9,9,0,0,33,8
32,2,8,8,3.91729757334906,3.91734314567293,97,8
32,4,1,8,3.91730586414087,3.91727101743345,162,8
32,4,8,8,3.91728882644566,3.91726980336171,159,8
32,3,8,8,1.5837537448715,0.750374728580937,73,8
32,1,4,9,3.91730873503548,0,140,8
32,2,8,8,3.91728792090362,3.91729213341023,96,8
33,1,4,4,3.91722767746523,3.9172415625012,86,1
33,1,4,4,3.91718753159967,3.91721741461242,3,1
33,2,1,1,3.91720594436538,3.91719900184717,118,1
33,4,1,1,3.91719055008616,3.91718753159967,100,1
33,2,1,1,3.91719387042076,3.91721469797494,184,1
33,2,4,4,3.91721228318602,3.91719205932895,181,1
33,1,9,9,0,0,6,1
33,4,1,1,3.9172331107402,3.9172083591543,161,1
33,4,1,1,3.91718904084291,3.91719055008571,163,1
33,1,4,4,3.9171968889068,3.91719387042076,29,1
33,3,4,2,3.91724035510651,3.91719960554428,177,1
33,3,7,7,3.91719839814959,3.91719326672319,107,1
33,4,1,1,3.91719719075536,3.9172101702452,124,1
33,2,1,4,3.91719387042076,3.91719085193427,115,1
33,3,2,1,3.91721288688314,3.91718964454049,64,1
33,3,7,7,3.91723612922624,3.91720141663609,179,1
33,3,2,2,3.91720926469952,3.91718602235687,129,2
33,2,1,1,3.91721469797449,3.91721590536963,111,2
33,2,1,1,3.91718602235596,3.91720956654808,189,2
33,2,1,2,3.91719568151257,3.91719326672319,125,2
33,1,9,9,0,0,112,2
33,4,8,1,3.91723794031805,3.91719628520968,28,2
33,1,4,4,3.91718873899481,3.91719477596689,37,2
33,4,1,1,3.91719900184671,3.9171902482376,185,2
33,3,1,1,3.91719266302607,0.833591638068356,110,2
33,3,1,2,3.9171968889068,2.16704905854931,102,2
33,1,9,9,0,0,25,2
33,4,1,8,3.91718994638813,3.91719477596689,183,2
33,1,9,9,0,0,85,2
33,4,8,1,3.91718873899481,3.91719749260392,137,2
33,2,1,1,3.91719477596689,3.91719115378328,19,2
33,3,2,2,3.91719387042031,0.667156969427197,166,2
33,3,2,2,3.91720870688096,0.250229178557674,66,3
33,1,4,4,3.91717334471468,0.833603839997522,121,3
33,1,4,4,3.91719115378328,3.91719477596689,147,3
33,4,1,1,3.91719749260392,3.91719598336022,133,3
33,1,9,4,0,3.91719537966401,146,3
33,3,2,3,2.25038463059263,1.25030011298168,95,3
33,4,8,8,3.91718783344822,3.91719085193472,167,3
33,1,9,4,0,3.91721952755233,61,3
33,2,1,1,3.91720171848465,3.91726540854143,26,3
33,3,2,3,3.00047903374616,3.91722103679513,30,3
33,2,1,1,3.91719568151257,3.91719749260392,52,3
33,3,2,7,0.416896096765413,1.25030464071097,69,3
33,2,1,1,3.91719205932895,3.91719658705824,31,3
33,4,1,1,3.91719960554474,3.91718184235469,192,3
33,4,1,1,3.91721862200757,3.91724518468527,126,3
33,2,1,1,3.91719568151257,3.91719477596689,47,3
33,1,9,9,0,0,34,4
33,2,1,1,3.917203529576,3.91719085193472,2,4
33,1,9,9,0,0,76,4
33,4,1,1,3.9172050388197,3.91719719075536,139,4
33,2,1,1,3.91719145563093,3.91721017024611,187,4
33,3,3,0,3.91718934269193,3.91719960554383,7,4
33,4,1,1,3.91722828116235,3.91719447411833,50,4
33,2,1,1,3.91721077394232,3.91720383142456,99,4
33,3,2,4,2.00036855715462,3.91719266302607,155,4
33,4,1,8,3.91719356857175,3.91720051109041,14,4
33,1,9,9,0,0,4,4
33,3,2,2,3.91719417226886,2.00036946270029,119,4
33,4,1,7,3.91722043309892,3.91723854401516,80,4
33,1,9,9,0,0,113,4
33,2,1,1,3.91719205932895,3.91718753159967,56,4
33,3,0,2,2.75043941611602,2.00038817731456,141,4
33,2,1,1,3.91720715175961,3.91720262403032,128,5
33,1,9,4,0,3.91721590536963,40,5
33,4,1,1,3.91721107579178,3.91719356857266,44,5
33,3,3,3,3.0838115873039,2.25040274150979,11,5
33,2,1,1,3.91719537966401,3.91718994638813,143,5
33,3,2,3,2.41706875417094,2.16710912642338,103,5
33,3,4,2,1.91702604259262,1.50032131784701,98,5
33,4,1,1,3.91722073494657,3.91719749260392,122,5
33,1,0,9,3.91718964454049,0,156,5
33,4,1,1,3.91721650906675,3.91718753159967,43,5
33,1,9,9,0,0,88,5
33,3,3,1,2.58376434799629,3.16714353716452,78,5
33,4,0,1,3.91719598336113,3.91723944956084,32,5
33,1,9,9,0,0,150,5
33,2,1,1,3.91719356857175,3.91719628520968,20,5
33,2,1,1,3.91719387042122,3.91719266302607,71,5
33,1,4,9,3.91720564251682,0,89,6
33,4,1,1,3.91718541865976,3.91719326672319,174,6
33,4,1,1,3.91719085193472,3.91721681091531,59,6
33,1,9,9,0,0,16,6
33,4,1,1,3.91719628520968,3.91719145563184,79,6
33,3,7,2,2.83377649740305,2.83377196967376,123,6
33,2,1,4,3.9171999073933,3.91720322772744,154,6
33,3,2,2,1.83368594282001,3.66719138017015,1,6
33,4,1,1,3.91720171848465,3.91719900184762,131,6
33,3,3,3,1.66700785621379,1.75034342825802,62,6
33,1,9,9,0,0,13,6
33,3,3,3,2.00036825530606,1.83369154995853,104,6
33,2,1,1,3.9171953796631,3.91718904084337,165,6
33,1,9,9,0,0,72,6
33,2,1,1,3.91719387042031,3.91719115378237,176,6
33,2,1,1,3.91719145563093,3.91721922570468,45,6
33,2,1,1,3.91723039410226,3.91719085193472,117,7
33,3,0,2,1.08366730366743,1.66702083570362,60,7
33,3,3,3,3.75051850045202,1.00027709702499,172,7
33,3,3,2,1.08362081898122,1.16696423908979,191,7
33,1,0,9,3.91718934269102,0,53,7
33,1,4,9,3.91719085193381,0,90,7
33,1,9,9,0,0,23,7
33,3,3,2,1.50033641027767,1.08362263007348,170,7
33,2,4,1,3.91720956654808,3.91720684991105,135,7
33,4,1,1,3.91720292587888,3.91718662605399,188,7
33,4,1,1,3.91718904084246,3.91719749260392,15,7
33,4,8,2,3.91719266302607,3.91721349058025,145,7
33,2,1,1,3.91721077394232,3.9172101702452,58,7
33,1,9,4,0,3.9171887389939,57,7
33,4,1,1,3.9172183201581,3.91718783344822,186,7
33,2,1,2,3.91719356857175,3.91721288688314,74,7
33,1,9,4,0,3.91726993627071,39,8
33,2,1,1,3.91721047209467,3.91720141663609,144,8
33,2,1,1,3.9172479013223,3.91720292587888,33,8
33,4,1,8,3.91719900184671,3.91719205932895,8,8
33,3,3,3,1.8336874520628,2.50041368352231,96,8
33,1,4,9,3.91718421126552,0,159,8
33,3,2,3,1.41698665134936,1.08362081898213,151,8
33,2,1,1,3.91719598336113,3.91719507781545,140,8
33,2,1,1,3.91719236117751,3.91719387042122,157,8
33,4,1,1,3.91719628520877,3.91720745360817,73,8
33,1,9,4,0,3.91719236117751,18,8
33,4,1,1,3.91719145563184,3.91719507781454,153,8
33,1,1,9,3.91720262403032,0,162,8
33,3,3,3,1.50031920490619,1.4169966123527,81,8
33,3,1,3,0.916947863802307,1.25032788305452,97,8
33,4,1,1,3.91719658705733,3.91718934269193,68,8
34,4,8,1,3.91725907829823,3.91724881529808,177,1
34,4,8,1,3.91727779319626,3.91732216559467,107,1
34,2,1,1,3.91726783203194,3.91725605979445,86,1
34,3,4,4,3.91725726716686,3.91729366444633,181,1
34,4,1,8,3.91726541722892,3.91727115242975,64,1
34,1,4,9,3.91725515419967,0,163,1
34,4,8,8,3.9172533430974,3.91725188179407,179,1
34,1,4,9,3.91726710135117,0,100,1
34,3,4,1,3.91726209683111,3.91725183383096,184,1
34,2,1,1,3.91724851346225,3.91725248549483,6,1
34,1,9,9,0,0,124,1
34,3,4,1,3.91727145426557,3.91725032456452,118,1
34,3,4,1,3.91726843573269,3.91727205799543,115,1
34,2,1,8,3.91725002272869,3.91724640046596,3,1
34,1,4,9,3.91725726716686,0,161,1
34,2,8,1,3.91725485236384,3.91725907832733,29,1
34,2,1,8,3.91727809503209,3.91725273936754,112,2
34,2,8,8,3.91727115240064,3.91730073399958,85,2
34,3,1,4,3.91726783203194,3.91728594322922,111,2
34,1,9,9,0,0,185,2
34,3,4,0,3.91725062640035,3.91726270056097,125,2
34,2,1,4,3.91732639149996,3.91727628392982,37,2
34,4,8,1,3.9172608894296,3.91725243753172,110,2
34,4,1,1,3.91727356723277,3.91725787086762,166,2
34,1,9,9,0,0,183,2
34,2,8,1,3.91726360609755,3.91725364493323,25,2
34,3,4,4,3.91725183383096,3.9172512301302,19,2
34,3,4,8,3.91725726716686,3.91724972086377,189,2
34,4,8,8,3.9172533430974,3.91725032456452,102,2
34,1,9,9,0,0,137,2
34,1,9,9,0,0,28,2
34,4,1,1,3.91726843573269,3.91725243753172,129,2
34,3,4,2,3.91726149313035,3.91725092826528,47,3
34,4,8,1,3.91726119126542,3.91725545606459,95,3
34,1,9,9,0,0,192,3
34,4,1,8,3.91725243753172,3.91726451166323,30,3
34,1,4,4,3.91725485236384,3.91729487184784,126,3
34,2,4,8,3.91730918589747,3.91725062642945,121,3
34,1,4,9,3.91725756903179,0,167,3
34,4,4,8,3.91725455049891,3.91726300239679,69,3
34,3,4,4,3.91726390796248,3.91725696533103,31,3
34,3,4,4,3.91734571012785,3.91725696533103,52,3
34,2,8,1,3.91728654692997,3.91725304126157,61,3
34,3,4,4,3.91724911716301,3.91726934129838,26,3
34,2,1,4,3.91725787089672,3.91725545606459,146,3
34,4,4,1,3.91726873759762,3.91725092826528,66,3
34,2,1,1,3.91725817276165,3.91725092826528,147,3
34,1,4,9,3.9172533430974,0,133,3
34,3,4,4,3.91726571906474,3.9172479097324,56,4
34,2,1,8,3.91731841638102,3.91724851343315,113,4
34,3,4,4,3.91728715063073,3.91725002269959,99,4
34,1,4,4,3.91725575792952,3.9172640828474,50,4
34,3,4,4,3.9172738690977,3.91730646920041,187,4
34,3,4,4,3.91726360609755,3.91725213569589,2,4
34,2,4,4,3.91725243753172,3.91726300239679,34,4
34,4,1,1,3.91724519306445,3.91725455052801,7,4
34,4,1,8,3.9172587764333,3.91724730603164,119,4
34,2,1,1,3.91726783206104,3.91725032456452,76,4
34,4,8,8,3.91725002272869,3.91726300239679,155,4
34,1,9,9,0,0,139,4
34,1,1,9,3.91726270056097,0,80,4
34,1,9,9,0,0,14,4
34,4,1,8,3.91732608966413,3.91725998386391,141,4
34,2,1,1,3.9172642097983,3.91725200874498,4,4
34,1,9,9,0,0,32,5
34,1,9,9,0,0,122,5
34,2,1,1,3.91727296356112,3.91726722833118,88,5
34,4,8,0,3.91727235986036,3.91725183383096,11,5
34,3,4,4,3.91726994499913,3.91725213569589,143,5
34,3,4,4,3.91727054869989,3.91726662463043,71,5
34,2,1,8,3.91724881529808,3.9172879292164,150,5
34,4,1,1,3.91725696533103,3.91725062640035,98,5
34,2,8,8,3.91725183383096,3.9172587764624,156,5
34,2,8,8,3.91726119129453,3.91725666349521,40,5
34,4,8,1,3.91728111359407,3.91725412168307,78,5
34,4,8,1,3.91723691608058,3.91725485236384,103,5
34,1,9,9,0,0,43,5
34,1,9,9,0,0,44,5
34,3,8,4,3.91724941899884,3.91727447279845,128,5
34,3,4,4,3.91726390793337,3.91725545606459,20,5
34,1,9,9,0,0,174,6
34,4,8,8,3.91729892289732,3.91725080131437,104,6
34,2,1,1,3.91726390796248,3.91725817276165,72,6
34,3,4,4,3.91725605976535,3.91724821159733,154,6
34,1,9,9,0,0,59,6
34,1,9,4,0,3.91725666346611,79,6
34,2,1,1,3.91726873759762,3.91724941902794,89,6
34,4,8,1,3.91725183383096,3.91727568022907,62,6
34,4,8,8,3.91725183383096,3.91725351798232,1,6
34,2,8,4,3.91725455049891,3.91729258399573,16,6
34,1,4,9,3.91725636163028,0,131,6
34,3,4,4,3.91727115240064,3.91724881529808,176,6
34,3,4,4,3.91725032456452,3.91724972086377,45,6
34,4,1,4,3.91725153196603,3.91724760789657,123,6
34,2,1,1,3.91725666349521,3.9172533430974,13,6
34,3,4,1,3.9173517471645,3.91725183383096,165,6
34,4,1,1,3.91727507652831,3.91726028572884,191,7
34,3,8,1,3.91726934132748,3.91724609863013,58,7
34,1,9,9,0,0,15,7
34,2,8,4,3.91726662463043,3.91725243753172,90,7
34,2,1,8,3.91728111356497,3.91725213566679,57,7
34,1,4,9,3.91725520216278,0,186,7
34,4,1,8,3.91727766624535,3.91725394679816,172,7
34,1,9,9,0,0,188,7
34,2,1,8,3.91725787086762,3.91726662463043,23,7
34,2,1,1,3.91725092826528,3.91727749133133,53,7
34,4,1,8,3.91724748094566,3.91726270053186,170,7
34,3,8,8,3.91724881529808,3.91727115242975,74,7
34,3,4,4,3.91725485233474,3.91729741363088,117,7
34,1,9,4,0,3.91726934132748,145,7
34,3,4,4,3.9172512301302,3.91729831919656,135,7
34,4,8,8,3.91728201913065,3.91725726719596,60,7
34,3,4,1,3.9172663227946,3.91727477466338,144,8
34,2,1,1,3.91728624506504,3.91727688763058,159,8
34,4,1,8,3.91725213566679,3.9172642097983,96,8
34,1,9,9,0,0,8,8
34,1,9,9,0,0,73,8
34,3,1,4,3.91727054869989,3.91725364496233,33,8
34,2,4,1,3.91725183383096,3.91726270053186,162,8
34,4,8,1,3.91725032456452,3.91725545606459,151,8
34,3,1,4,3.91727809503209,3.91728322656127,157,8
34,4,1,4,3.91725092826528,3.91724941899884,81,8
34,1,9,4,0,3.91725394679816,153,8
34,2,8,8,3.91725847459747,3.9172533430974,18,8
